,0
26757,https://www.sec.gov/Archives/edgar/data/1290694
26758,https://www.sec.gov/Archives/edgar/data/1297298
26759,https://www.sec.gov/Archives/edgar/data/1019806
26760,https://www.sec.gov/Archives/edgar/data/1227251
26761,https://www.sec.gov/Archives/edgar/data/1183309
26762,https://www.sec.gov/Archives/edgar/data/1083657
26763,https://www.sec.gov/Archives/edgar/data/848077
26764,https://www.sec.gov/Archives/edgar/data/914626
26765,https://www.sec.gov/Archives/edgar/data/1032126
26766,https://www.sec.gov/Archives/edgar/data/1137226
26767,https://www.sec.gov/Archives/edgar/data/1294222
26768,https://www.sec.gov/Archives/edgar/data/1201617
26769,https://www.sec.gov/Archives/edgar/data/1225166
26770,https://www.sec.gov/Archives/edgar/data/1225368
26771,https://www.sec.gov/Archives/edgar/data/1250274
26772,https://www.sec.gov/Archives/edgar/data/842640
26773,https://www.sec.gov/Archives/edgar/data/1232505
26774,https://www.sec.gov/Archives/edgar/data/1073388
26775,https://www.sec.gov/Archives/edgar/data/1199633
26776,https://www.sec.gov/Archives/edgar/data/1184673
26777,https://www.sec.gov/Archives/edgar/data/1183610
26778,https://www.sec.gov/Archives/edgar/data/310569
26779,https://www.sec.gov/Archives/edgar/data/1115706
26780,https://www.sec.gov/Archives/edgar/data/1301881
26781,https://www.sec.gov/Archives/edgar/data/1291809
26782,https://www.sec.gov/Archives/edgar/data/1299777
26783,https://www.sec.gov/Archives/edgar/data/1058873
26784,https://www.sec.gov/Archives/edgar/data/1164733
26785,https://www.sec.gov/Archives/edgar/data/1189644
26786,https://www.sec.gov/Archives/edgar/data/1234217
26787,https://www.sec.gov/Archives/edgar/data/1184517
26788,https://www.sec.gov/Archives/edgar/data/1162870
26789,https://www.sec.gov/Archives/edgar/data/1267500
26790,https://www.sec.gov/Archives/edgar/data/1011194
26791,https://www.sec.gov/Archives/edgar/data/929921
26792,https://www.sec.gov/Archives/edgar/data/773757
26793,https://www.sec.gov/Archives/edgar/data/1167295
26794,https://www.sec.gov/Archives/edgar/data/831588
26795,https://www.sec.gov/Archives/edgar/data/1231665
26796,https://www.sec.gov/Archives/edgar/data/1156135
26797,https://www.sec.gov/Archives/edgar/data/1178460
26798,https://www.sec.gov/Archives/edgar/data/1105690
26799,https://www.sec.gov/Archives/edgar/data/1261530
26800,https://www.sec.gov/Archives/edgar/data/1249337
26801,https://www.sec.gov/Archives/edgar/data/1302671
26802,https://www.sec.gov/Archives/edgar/data/1188536
26803,https://www.sec.gov/Archives/edgar/data/1017918
26804,https://www.sec.gov/Archives/edgar/data/1086377
26805,https://www.sec.gov/Archives/edgar/data/1258998
26806,https://www.sec.gov/Archives/edgar/data/878313
26807,https://www.sec.gov/Archives/edgar/data/1058811
26808,https://www.sec.gov/Archives/edgar/data/727015
26809,https://www.sec.gov/Archives/edgar/data/1297442
26810,https://www.sec.gov/Archives/edgar/data/1221767
26811,https://www.sec.gov/Archives/edgar/data/1266508
26812,https://www.sec.gov/Archives/edgar/data/1080259
26813,https://www.sec.gov/Archives/edgar/data/1197474
26814,https://www.sec.gov/Archives/edgar/data/1289475
26815,https://www.sec.gov/Archives/edgar/data/1184512
26816,https://www.sec.gov/Archives/edgar/data/1295908
26817,https://www.sec.gov/Archives/edgar/data/830379
26818,https://www.sec.gov/Archives/edgar/data/1114868
26819,https://www.sec.gov/Archives/edgar/data/872032
26820,https://www.sec.gov/Archives/edgar/data/888240
26821,https://www.sec.gov/Archives/edgar/data/1279157
26822,https://www.sec.gov/Archives/edgar/data/1208080
26823,https://www.sec.gov/Archives/edgar/data/1104254
26824,https://www.sec.gov/Archives/edgar/data/1239357
26825,https://www.sec.gov/Archives/edgar/data/879763
26826,https://www.sec.gov/Archives/edgar/data/1171331
26827,https://www.sec.gov/Archives/edgar/data/39547
26828,https://www.sec.gov/Archives/edgar/data/357001
26829,https://www.sec.gov/Archives/edgar/data/939296
26830,https://www.sec.gov/Archives/edgar/data/1283334
26831,https://www.sec.gov/Archives/edgar/data/1275984
26832,https://www.sec.gov/Archives/edgar/data/1190243
26833,https://www.sec.gov/Archives/edgar/data/1189046
26834,https://www.sec.gov/Archives/edgar/data/1227846
26835,https://www.sec.gov/Archives/edgar/data/1021810
26836,https://www.sec.gov/Archives/edgar/data/1302101
26837,https://www.sec.gov/Archives/edgar/data/1272782
26838,https://www.sec.gov/Archives/edgar/data/1036148
26839,https://www.sec.gov/Archives/edgar/data/1259068
26840,https://www.sec.gov/Archives/edgar/data/1069322
26841,https://www.sec.gov/Archives/edgar/data/1193534
26842,https://www.sec.gov/Archives/edgar/data/1283056
26843,https://www.sec.gov/Archives/edgar/data/719722
26844,https://www.sec.gov/Archives/edgar/data/1109619
26845,https://www.sec.gov/Archives/edgar/data/1297033
26846,https://www.sec.gov/Archives/edgar/data/1302573
26847,https://www.sec.gov/Archives/edgar/data/858558
26848,https://www.sec.gov/Archives/edgar/data/1047733
26849,https://www.sec.gov/Archives/edgar/data/100858
26850,https://www.sec.gov/Archives/edgar/data/1296256
26851,https://www.sec.gov/Archives/edgar/data/1040240
26852,https://www.sec.gov/Archives/edgar/data/1191672
26853,https://www.sec.gov/Archives/edgar/data/1003789
26854,https://www.sec.gov/Archives/edgar/data/939748
26855,https://www.sec.gov/Archives/edgar/data/839124
26856,https://www.sec.gov/Archives/edgar/data/1163620
26857,https://www.sec.gov/Archives/edgar/data/899689
26858,https://www.sec.gov/Archives/edgar/data/1124160
26859,https://www.sec.gov/Archives/edgar/data/1304905
26860,https://www.sec.gov/Archives/edgar/data/1249387
26861,https://www.sec.gov/Archives/edgar/data/1134089
26862,https://www.sec.gov/Archives/edgar/data/1033603
26863,https://www.sec.gov/Archives/edgar/data/1167033
26864,https://www.sec.gov/Archives/edgar/data/1012271
26865,https://www.sec.gov/Archives/edgar/data/1195109
26866,https://www.sec.gov/Archives/edgar/data/877542
26867,https://www.sec.gov/Archives/edgar/data/1191512
26868,https://www.sec.gov/Archives/edgar/data/1130891
26869,https://www.sec.gov/Archives/edgar/data/1216558
26870,https://www.sec.gov/Archives/edgar/data/1297733
26871,https://www.sec.gov/Archives/edgar/data/1195498
26872,https://www.sec.gov/Archives/edgar/data/1106616
26873,https://www.sec.gov/Archives/edgar/data/839759
26874,https://www.sec.gov/Archives/edgar/data/31235
26875,https://www.sec.gov/Archives/edgar/data/1253080
26876,https://www.sec.gov/Archives/edgar/data/1211551
26877,https://www.sec.gov/Archives/edgar/data/1174369
26878,https://www.sec.gov/Archives/edgar/data/1280359
26879,https://www.sec.gov/Archives/edgar/data/1222609
26880,https://www.sec.gov/Archives/edgar/data/797046
26881,https://www.sec.gov/Archives/edgar/data/1189007
26882,https://www.sec.gov/Archives/edgar/data/801691
26883,https://www.sec.gov/Archives/edgar/data/1294599
26884,https://www.sec.gov/Archives/edgar/data/726990
26885,https://www.sec.gov/Archives/edgar/data/1301619
26886,https://www.sec.gov/Archives/edgar/data/1232594
26887,https://www.sec.gov/Archives/edgar/data/1215369
26888,https://www.sec.gov/Archives/edgar/data/707855
26889,https://www.sec.gov/Archives/edgar/data/1133094
26890,https://www.sec.gov/Archives/edgar/data/1075247
26891,https://www.sec.gov/Archives/edgar/data/1025248
26892,https://www.sec.gov/Archives/edgar/data/1187754
26893,https://www.sec.gov/Archives/edgar/data/883083
26894,https://www.sec.gov/Archives/edgar/data/63330
26895,https://www.sec.gov/Archives/edgar/data/96790
26896,https://www.sec.gov/Archives/edgar/data/727346
26897,https://www.sec.gov/Archives/edgar/data/713492
26898,https://www.sec.gov/Archives/edgar/data/1285623
26899,https://www.sec.gov/Archives/edgar/data/932352
26900,https://www.sec.gov/Archives/edgar/data/1192445
26901,https://www.sec.gov/Archives/edgar/data/1286643
26902,https://www.sec.gov/Archives/edgar/data/1158824
26903,https://www.sec.gov/Archives/edgar/data/811250
26904,https://www.sec.gov/Archives/edgar/data/1242653
26905,https://www.sec.gov/Archives/edgar/data/1198893
26906,https://www.sec.gov/Archives/edgar/data/1009212
26907,https://www.sec.gov/Archives/edgar/data/1000278
26908,https://www.sec.gov/Archives/edgar/data/927752
26909,https://www.sec.gov/Archives/edgar/data/1104680
26910,https://www.sec.gov/Archives/edgar/data/1279087
26911,https://www.sec.gov/Archives/edgar/data/1302553
26912,https://www.sec.gov/Archives/edgar/data/760327
26913,https://www.sec.gov/Archives/edgar/data/77360
26914,https://www.sec.gov/Archives/edgar/data/1064894
26915,https://www.sec.gov/Archives/edgar/data/1244305
26916,https://www.sec.gov/Archives/edgar/data/1054969
26917,https://www.sec.gov/Archives/edgar/data/1096783
26918,https://www.sec.gov/Archives/edgar/data/1112672
26919,https://www.sec.gov/Archives/edgar/data/1010958
26920,https://www.sec.gov/Archives/edgar/data/1301179
26921,https://www.sec.gov/Archives/edgar/data/1200836
26922,https://www.sec.gov/Archives/edgar/data/1254634
26923,https://www.sec.gov/Archives/edgar/data/1144030
26924,https://www.sec.gov/Archives/edgar/data/1125454
26925,https://www.sec.gov/Archives/edgar/data/1187079
26926,https://www.sec.gov/Archives/edgar/data/1076713
26927,https://www.sec.gov/Archives/edgar/data/1057944
26928,https://www.sec.gov/Archives/edgar/data/859916
26929,https://www.sec.gov/Archives/edgar/data/1252806
26930,https://www.sec.gov/Archives/edgar/data/907254
26931,https://www.sec.gov/Archives/edgar/data/1205480
26932,https://www.sec.gov/Archives/edgar/data/1133821
26933,https://www.sec.gov/Archives/edgar/data/1165289
26934,https://www.sec.gov/Archives/edgar/data/1272334
26935,https://www.sec.gov/Archives/edgar/data/1191241
26936,https://www.sec.gov/Archives/edgar/data/1300521
26937,https://www.sec.gov/Archives/edgar/data/1201937
26938,https://www.sec.gov/Archives/edgar/data/1300923
26939,https://www.sec.gov/Archives/edgar/data/1018674
26940,https://www.sec.gov/Archives/edgar/data/36966
26941,https://www.sec.gov/Archives/edgar/data/1300111
26942,https://www.sec.gov/Archives/edgar/data/1210708
26943,https://www.sec.gov/Archives/edgar/data/917524
26944,https://www.sec.gov/Archives/edgar/data/1087740
26945,https://www.sec.gov/Archives/edgar/data/1241040
26946,https://www.sec.gov/Archives/edgar/data/1301557
26947,https://www.sec.gov/Archives/edgar/data/879303
26948,https://www.sec.gov/Archives/edgar/data/1190596
26949,https://www.sec.gov/Archives/edgar/data/817473
26950,https://www.sec.gov/Archives/edgar/data/1251526
26951,https://www.sec.gov/Archives/edgar/data/1169640
26952,https://www.sec.gov/Archives/edgar/data/901496
26953,https://www.sec.gov/Archives/edgar/data/1173583
26954,https://www.sec.gov/Archives/edgar/data/702446
26955,https://www.sec.gov/Archives/edgar/data/877199
26956,https://www.sec.gov/Archives/edgar/data/1256853
26957,https://www.sec.gov/Archives/edgar/data/1244282
26958,https://www.sec.gov/Archives/edgar/data/1297626
26959,https://www.sec.gov/Archives/edgar/data/815755
26960,https://www.sec.gov/Archives/edgar/data/1068875
26961,https://www.sec.gov/Archives/edgar/data/1074772
26962,https://www.sec.gov/Archives/edgar/data/919499
26963,https://www.sec.gov/Archives/edgar/data/921522
26964,https://www.sec.gov/Archives/edgar/data/1137547
26965,https://www.sec.gov/Archives/edgar/data/1079738
26966,https://www.sec.gov/Archives/edgar/data/1271021
26967,https://www.sec.gov/Archives/edgar/data/1201739
26968,https://www.sec.gov/Archives/edgar/data/1297646
26969,https://www.sec.gov/Archives/edgar/data/895529
26970,https://www.sec.gov/Archives/edgar/data/1232689
26971,https://www.sec.gov/Archives/edgar/data/1296689
26972,https://www.sec.gov/Archives/edgar/data/1297912
26973,https://www.sec.gov/Archives/edgar/data/841866
26974,https://www.sec.gov/Archives/edgar/data/1103090
26975,https://www.sec.gov/Archives/edgar/data/1206071
26976,https://www.sec.gov/Archives/edgar/data/1097433
26977,https://www.sec.gov/Archives/edgar/data/1291345
26978,https://www.sec.gov/Archives/edgar/data/1291956
26979,https://www.sec.gov/Archives/edgar/data/896935
26980,https://www.sec.gov/Archives/edgar/data/1192093
26981,https://www.sec.gov/Archives/edgar/data/1164988
26982,https://www.sec.gov/Archives/edgar/data/1261224
26983,https://www.sec.gov/Archives/edgar/data/1274715
26984,https://www.sec.gov/Archives/edgar/data/1180782
26985,https://www.sec.gov/Archives/edgar/data/1229662
26986,https://www.sec.gov/Archives/edgar/data/1246937
26987,https://www.sec.gov/Archives/edgar/data/1299545
26988,https://www.sec.gov/Archives/edgar/data/1087395
26989,https://www.sec.gov/Archives/edgar/data/1120855
26990,https://www.sec.gov/Archives/edgar/data/1301372
26991,https://www.sec.gov/Archives/edgar/data/1239935
26992,https://www.sec.gov/Archives/edgar/data/1253070
26993,https://www.sec.gov/Archives/edgar/data/1081369
26994,https://www.sec.gov/Archives/edgar/data/92344
26995,https://www.sec.gov/Archives/edgar/data/203383
26996,https://www.sec.gov/Archives/edgar/data/1185204
26997,https://www.sec.gov/Archives/edgar/data/1133324
26998,https://www.sec.gov/Archives/edgar/data/1242125
26999,https://www.sec.gov/Archives/edgar/data/1279105
27000,https://www.sec.gov/Archives/edgar/data/1230354
27001,https://www.sec.gov/Archives/edgar/data/1198020
27002,https://www.sec.gov/Archives/edgar/data/1181542
27003,https://www.sec.gov/Archives/edgar/data/1259077
27004,https://www.sec.gov/Archives/edgar/data/1055164
27005,https://www.sec.gov/Archives/edgar/data/933036
27006,https://www.sec.gov/Archives/edgar/data/1040241
27007,https://www.sec.gov/Archives/edgar/data/1166682
27008,https://www.sec.gov/Archives/edgar/data/1270262
27009,https://www.sec.gov/Archives/edgar/data/1177533
27010,https://www.sec.gov/Archives/edgar/data/1014184
27011,https://www.sec.gov/Archives/edgar/data/1275025
27012,https://www.sec.gov/Archives/edgar/data/1283734
27013,https://www.sec.gov/Archives/edgar/data/1299437
27014,https://www.sec.gov/Archives/edgar/data/1007480
27015,https://www.sec.gov/Archives/edgar/data/1196838
27016,https://www.sec.gov/Archives/edgar/data/1044647
27017,https://www.sec.gov/Archives/edgar/data/1047693
27018,https://www.sec.gov/Archives/edgar/data/798524
27019,https://www.sec.gov/Archives/edgar/data/1198154
27020,https://www.sec.gov/Archives/edgar/data/885834
27021,https://www.sec.gov/Archives/edgar/data/1168747
27022,https://www.sec.gov/Archives/edgar/data/1183474
27023,https://www.sec.gov/Archives/edgar/data/1213885
27024,https://www.sec.gov/Archives/edgar/data/1024458
27025,https://www.sec.gov/Archives/edgar/data/1143362
27026,https://www.sec.gov/Archives/edgar/data/97052
27027,https://www.sec.gov/Archives/edgar/data/1184680
27028,https://www.sec.gov/Archives/edgar/data/1095930
27029,https://www.sec.gov/Archives/edgar/data/1303714
27030,https://www.sec.gov/Archives/edgar/data/1079160
27031,https://www.sec.gov/Archives/edgar/data/1198051
27032,https://www.sec.gov/Archives/edgar/data/1300991
27033,https://www.sec.gov/Archives/edgar/data/1249063
27034,https://www.sec.gov/Archives/edgar/data/1106535
27035,https://www.sec.gov/Archives/edgar/data/813828
27036,https://www.sec.gov/Archives/edgar/data/1281814
27037,https://www.sec.gov/Archives/edgar/data/1094286
27038,https://www.sec.gov/Archives/edgar/data/1161234
27039,https://www.sec.gov/Archives/edgar/data/1026816
27040,https://www.sec.gov/Archives/edgar/data/1179209
27041,https://www.sec.gov/Archives/edgar/data/1099217
27042,https://www.sec.gov/Archives/edgar/data/1163978
27043,https://www.sec.gov/Archives/edgar/data/1057924
27044,https://www.sec.gov/Archives/edgar/data/1039889
27045,https://www.sec.gov/Archives/edgar/data/1044924
27046,https://www.sec.gov/Archives/edgar/data/1303676
27047,https://www.sec.gov/Archives/edgar/data/1246359
27048,https://www.sec.gov/Archives/edgar/data/1243912
27049,https://www.sec.gov/Archives/edgar/data/746514
27050,https://www.sec.gov/Archives/edgar/data/1034028
27051,https://www.sec.gov/Archives/edgar/data/1226859
27052,https://www.sec.gov/Archives/edgar/data/787784
27053,https://www.sec.gov/Archives/edgar/data/1218146
27054,https://www.sec.gov/Archives/edgar/data/872121
27055,https://www.sec.gov/Archives/edgar/data/1037038
27056,https://www.sec.gov/Archives/edgar/data/1300784
27057,https://www.sec.gov/Archives/edgar/data/1287656
27058,https://www.sec.gov/Archives/edgar/data/1275477
27059,https://www.sec.gov/Archives/edgar/data/1281290
27060,https://www.sec.gov/Archives/edgar/data/90310
27061,https://www.sec.gov/Archives/edgar/data/743367
27062,https://www.sec.gov/Archives/edgar/data/1235130
27063,https://www.sec.gov/Archives/edgar/data/1301946
27064,https://www.sec.gov/Archives/edgar/data/1158015
27065,https://www.sec.gov/Archives/edgar/data/1180719
27066,https://www.sec.gov/Archives/edgar/data/1183727
27067,https://www.sec.gov/Archives/edgar/data/943452
27068,https://www.sec.gov/Archives/edgar/data/937522
27069,https://www.sec.gov/Archives/edgar/data/1176347
27070,https://www.sec.gov/Archives/edgar/data/1204018
27071,https://www.sec.gov/Archives/edgar/data/1297307
